"season","episode.id","j.archive.id","date","left.contestant","center.contestant","right.contestant","notes","values.doubled","tournament","num.champs","champ.days"
28,6282,3798,2012-01-03,"Dave Leach","Sally Sommers Smith","Nicholas Campiz","Dave Leach game 4.",TRUE,FALSE,1,3
28,6283,3799,2012-01-04,"Dave Leach","Nicholas Campiz","Jaldhar Vyas","Dave Leach game 5.",TRUE,FALSE,2,NA
28,6284,3800,2012-01-05,"Dave Leach","Mark Rupp","Amy Ludwig","Dave Leach game 6.",TRUE,FALSE,1,5
28,6285,3801,2012-01-06,"Dave Leach","Molly Dahlberg","Dan McShane","Dave Leach game 7.
Dan McShane game 1.",TRUE,FALSE,1,6
28,6286,3802,2012-01-09,"Dan McShane","Sean Norris","Julie Podlesni","Dan McShane game 2.",TRUE,FALSE,1,1
28,6287,3803,2012-01-10,"Dan McShane","Bryan Barnett","Jennifer Osorio","Dan McShane game 3.",TRUE,FALSE,1,2
28,6288,3804,2012-01-11,"Dan McShane","Katy Stigers","Vinayak Thiagarajan","Dan McShane game 4.",TRUE,FALSE,1,3
28,6289,3807,2012-01-12,"Dan McShane","Brandon Libby","Stephanie Walker","Dan McShane game 5.",TRUE,FALSE,1,4
28,6290,3805,2012-01-13,"Brandon Libby","Cindy Conaway","Preston Nicholson","",TRUE,FALSE,1,1
28,6291,3806,2012-01-16,"Brandon Libby","Betsy Schroeder","Mike Hatch","",TRUE,FALSE,1,2
28,6292,3808,2012-01-17,"Betsy Schroeder","Daniel Hodge","Amy Stephenson","",TRUE,FALSE,1,1
28,6293,3809,2012-01-18,"Amy Stephenson","Debra McGuire","Zach May","",TRUE,FALSE,1,1
28,6294,3810,2012-01-19,"Amy Stephenson","Lynn Hammerlund","Naved Sheikh","",TRUE,FALSE,1,2
28,6295,3811,2012-01-20,"Lynn Hammerlund","Russell Howes","Bob Powell","",TRUE,FALSE,1,1
28,6296,3812,2012-01-23,"Bob Powell","Kirby Burnett","Molly Newman","",TRUE,FALSE,1,1
28,6297,3813,2012-01-24,"Kirby Burnett","Sean O'Connor","Elizabeth Edwards","",TRUE,FALSE,1,1
28,6298,3814,2012-01-25,"Kirby Burnett","Taylor Cope","Christen Lee","",TRUE,FALSE,1,2
28,6299,3815,2012-01-26,"Taylor Cope","Rhonda Hammons","Brendan Graham","",TRUE,FALSE,1,1
28,6300,3816,2012-01-27,"Brendan Graham","Emily Kelly","Bruce Vale","",TRUE,FALSE,1,1
28,6301,3818,2012-01-30,"Brendan Graham","Kate Jeracki","Danny Parra","",TRUE,FALSE,1,2
28,6302,3817,2012-01-31,"Danny Parra","Patrick Morrison","Ellen Ciompi","",TRUE,FALSE,1,1
28,6303,3819,2012-02-01,"Weston Mangin","Charlie Rooney","Carrie Tian","2012 College Championship quarterfinal game 1.",TRUE,TRUE,0,0
28,6304,3820,2012-02-02,"Jaime Alayon","Anne Rozek","Connie Shi","2012 College Championship quarterfinal game 2.",TRUE,TRUE,0,0
28,6305,3821,2012-02-03,"Sarah Bart","Tyler Benedict","Zack Terrill","2012 College Championship quarterfinal game 3.",TRUE,TRUE,0,0
28,6306,3822,2012-02-06,"Sarah Bauer","Greer Mackebee","Marie McGraw","2012 College Championship quarterfinal game 4.",TRUE,TRUE,0,0
28,6307,3823,2012-02-07,"Zach McDonnell","Matt Olson","Monica Thieu","2012 College Championship quarterfinal game 5.",TRUE,TRUE,0,0
28,6308,3824,2012-02-08,"Weston Mangin","Tyler Benedict","Monica Thieu","2012 College Championship semifinal game 1.",TRUE,TRUE,0,0
28,6309,3825,2012-02-09,"Sarah Bart","Greer Mackebee","Jaime Alayon","2012 College Championship semifinal game 2.",TRUE,TRUE,0,0
28,6310,3826,2012-02-10,"Matt Olson","Zack Terrill","Connie Shi","2012 College Championship semifinal game 3.",TRUE,TRUE,0,0
28,6311,3827,2012-02-13,"Sarah Bart","Monica Thieu","Zack Terrill","2012 College Championship final game 1.",TRUE,TRUE,0,0
28,6312,3828,2012-02-14,"Sarah Bart","Monica Thieu","Zack Terrill","2012 College Championship final game 2.",TRUE,TRUE,0,0
28,6313,3829,2012-02-15,"John Botti","Elissa Hoffman","Patrick Quinn","2012-A Teachers Tournament quarterfinal game 1.",TRUE,TRUE,0,0
28,6314,3831,2012-02-16,"Jessica Dell'Era","Steven Evenhouse","Brooks Humphreys","2012-A Teachers Tournament quarterfinal game 2.",TRUE,TRUE,0,0
28,6315,3830,2012-02-17,"Lisa Johnston","Nate Rice","Catherine Whitten","2012-A Teachers Tournament quarterfinal game 3.",TRUE,TRUE,0,0
28,6316,3832,2012-02-20,"Brad Brown","Mary Ann Stanley","Kathryn Wendling","2012-A Teachers Tournament quarterfinal game 4.",TRUE,TRUE,0,0
28,6317,3833,2012-02-21,"Leslie Decker","Justin Hofstetter","Pian Wong","2012-A Teachers Tournament quarterfinal game 5.",TRUE,TRUE,0,0
28,6318,3834,2012-02-22,"Justin Hofstetter","Kathryn Wendling","Lisa Johnston","2012-A Teachers Tournament semifinal game 1.",TRUE,TRUE,0,0
28,6319,3835,2012-02-23,"Nate Rice","Brooks Humphreys","Leslie Decker","2012-A Teachers Tournament semifinal game 2.",TRUE,TRUE,0,0
28,6320,3836,2012-02-24,"Mary Ann Stanley","Catherine Whitten","Patrick Quinn","2012-A Teachers Tournament semifinal game 3.",TRUE,TRUE,0,0
28,6321,3837,2012-02-27,"Brooks Humphreys","Justin Hofstetter","Patrick Quinn","2012-A Teachers Tournament final game 1.",TRUE,TRUE,0,0
28,6322,3838,2012-02-28,"Brooks Humphreys","Justin Hofstetter","Patrick Quinn","2012-A Teachers Tournament final game 2.",TRUE,TRUE,0,0
28,6323,3839,2012-02-29,"Patrick Morrison","Sarah Edwards","Michael McCall","",TRUE,FALSE,1,1
28,6324,3841,2012-03-01,"Patrick Morrison","Susannah Rosenblatt","Andrew Knebel","",TRUE,FALSE,1,2
28,6325,3840,2012-03-02,"Patrick Morrison","David Gard","Annette Todd","David Gard game 1.",TRUE,FALSE,1,3
28,6326,3843,2012-03-05,"David Gard","Nina Stanton","Tony Grey","David Gard game 2.",TRUE,FALSE,1,1
28,6327,3844,2012-03-06,"David Gard","Laura Whittle","Ben Parks-Stamm","David Gard game 3.",TRUE,FALSE,1,2
28,6328,3845,2012-03-07,"David Gard","Stephen Shaw","Annie Lyon","David Gard game 4.",TRUE,FALSE,1,3
28,6329,3847,2012-03-08,"David Gard","Vijay Iyer","Jessamine Price","David Gard game 5.",TRUE,FALSE,1,4
28,6330,3846,2012-03-09,"Jessamine Price","Galen Benshoof","Marion Baumgarten","",TRUE,FALSE,1,1
28,6331,3848,2012-03-12,"Jessamine Price","Richard Elepano","Reid Rodgers","",TRUE,FALSE,1,2
28,6332,3849,2012-03-13,"Jessamine Price","Patrick Antle","Sonia Saraiya","",TRUE,FALSE,1,3
28,6333,3842,2012-03-14,"Patrick Antle","Rebecca Blustein","Michael Gurshtein","",TRUE,FALSE,1,1
28,6334,3850,2012-03-15,"Michael Gurshtein","Sue Anderson","John Erler","",TRUE,FALSE,1,1
28,6335,3851,2012-03-16,"John Erler","Sharla Zwirek","Hannah Spector","",TRUE,FALSE,1,1
28,6336,3852,2012-03-19,"Hannah Spector","Alex Wright","Kyle Roll","",TRUE,FALSE,1,1
28,6337,3853,2012-03-20,"Alex Wright","Melanie Spratford","Vince Gatton","",TRUE,FALSE,1,1
28,6338,3854,2012-03-21,"Melanie Spratford","Cathy Guiles","Greg Bentley","",TRUE,FALSE,1,1
28,6339,3855,2012-03-22,"Cathy Guiles","Nick Bulum","Nancy Nakayama","",TRUE,FALSE,1,1
28,6340,3856,2012-03-23,"Cathy Guiles","Dennis Wright","Eileen O'Toole","",TRUE,FALSE,1,2
28,6341,3857,2012-03-26,"Dennis Wright","Mithun Kamath","Margie Cohen","",TRUE,FALSE,1,1
28,6342,3858,2012-03-27,"Margie Cohen","Beau Henson","Chuck Ettelson","",TRUE,FALSE,1,1
28,6343,3859,2012-03-28,"Beau Henson","Catie Fletcher","Jeanie Kenkel","",TRUE,FALSE,1,1
28,6344,3860,2012-03-29,"Beau Henson","Jay Ben Markson","Richie Rodriguez","",TRUE,FALSE,1,2
28,6345,3861,2012-03-30,"Beau Henson","Sarah Curtis","Ruth Robbins","",TRUE,FALSE,1,3
28,6346,3862,2012-04-02,"Sarah Curtis","Elisabeth Carrel","Randy Cauthen","",TRUE,FALSE,1,1
28,6347,3863,2012-04-03,"Elisabeth Carrel","Tamara Tatum-Broughton","Joey Falco","",TRUE,FALSE,1,1
28,6348,3864,2012-04-04,"Joey Falco","Jesse Tow","Michael Tvaruzka","",TRUE,FALSE,1,1
28,6349,3865,2012-04-05,"Joey Falco","Emily Garber","John Sellers","",TRUE,FALSE,1,2
28,6350,3866,2012-04-06,"Joey Falco","Bing Huo","Lisa Lyons","",TRUE,FALSE,1,3
28,6351,3867,2012-04-09,"Bing Huo","Doug Lloyd","Anne Raybon","",TRUE,FALSE,1,1
28,6352,3868,2012-04-10,"Doug Lloyd","Amy Ketterling","Maurice Ayache","",TRUE,FALSE,1,1
28,6353,3869,2012-04-11,"Amy Ketterling","Lindsay Reese","Sean Hansen","",TRUE,FALSE,1,1
28,6354,3870,2012-04-12,"Sean Hansen","Judy Nichols","Megan Davenport","",TRUE,FALSE,1,1
28,6355,3871,2012-04-13,"Judy Nichols","Peter Allen","Cat Still","",TRUE,FALSE,1,1
28,6356,3873,2012-04-16,"Judy Nichols","Michelle LaLonde","Trevor Bryan","",TRUE,FALSE,1,2
28,6357,3874,2012-04-17,"Michelle LaLonde","Mary Harris","Evan Nolan","",TRUE,FALSE,1,1
28,6358,3875,2012-04-18,"Mary Harris","Eileen McQuiggan","Dan Adkison","",TRUE,FALSE,1,1
28,6359,3878,2012-04-19,"Dan Adkison","Nathan Fuller","Carol Golliher","",TRUE,FALSE,1,1
28,6360,3877,2012-04-20,"Dan Adkison","Amy Drittler","Kerr Houston","",TRUE,FALSE,1,2
28,6361,3879,2012-04-23,"Dan Adkison","Mike Garrett","Cindy Vanderbur","",TRUE,FALSE,1,3
28,6362,3880,2012-04-24,"Cindy Vanderbur","Matt Johnson","Andrea Korte","",TRUE,FALSE,1,1
28,6363,3882,2012-04-25,"Cindy Vanderbur","Jacob Silverman","Erika Myers","",TRUE,FALSE,1,2
28,6364,3883,2012-04-26,"Jacob Silverman","Ben Pirie","Lydia Brawner","",TRUE,FALSE,1,1
28,6365,3884,2012-04-27,"Jacob Silverman","Marla Goldstein","Kevin Rowe","",TRUE,FALSE,1,2
28,6366,3886,2012-04-30,"Jeff Haylon","Rose Schaefer","Eliza Scruton","2012 Teen Tournament quarterfinal game 1.",TRUE,TRUE,0,0
28,6367,3885,2012-05-01,"Ben Greenho","Sam Leanza","Anshika Niraj","2012 Teen Tournament quarterfinal game 2.",TRUE,TRUE,0,0
28,6368,3887,2012-05-02,"Krishna Bharathala","Catherine Briley","Elyse Mancuso","2012 Teen Tournament quarterfinal game 3.",TRUE,TRUE,0,0
28,6369,3888,2012-05-03,"Morgan Flood","Caleb Olson","Kevin Yang","2012 Teen Tournament quarterfinal game 4.",TRUE,TRUE,0,0
28,6370,3889,2012-05-04,"Evan Eschliman","Gabriela Gonzales","Rob Schrader","2012 Teen Tournament quarterfinal game 5.",TRUE,TRUE,0,0
28,6371,3890,2012-05-07,"Catherine Briley","Ben Greenho","Eliza Scruton","2012 Teen Tournament semifinal game 1. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6372,3891,2012-05-08,"Elyse Mancuso","Anshika Niraj","Evan Eschliman","2012 Teen Tournament semifinal game 2. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6373,3892,2012-05-09,"Kevin Yang","Rose Schaefer","Krishna Bharathala","2012 Teen Tournament semifinal game 3. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6374,3894,2012-05-10,"Elyse Mancuso","Catherine Briley","Rose Schaefer","2012 Teen Tournament final game 1. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6375,3893,2012-05-11,"Elyse Mancuso","Catherine Briley","Rose Schaefer","2012 Teen Tournament final game 2. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6376,3895,2012-05-14,"Chris Matthews","Lizzie O'Leary","Robert Gibbs","2012 Power Players Week game 1. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6377,3896,2012-05-15,"Kareem Abdul-Jabbar","Dana Perino","David Faber","2012 Power Players Week game 2. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6378,3897,2012-05-16,"Dr. Mehmet Oz","Katty Kay","Chris Wallace","2012 Power Players Week game 3. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6379,3901,2012-05-17,"Chuck Todd","Clarence Page","Lewis Black","2012 Power Players Week game 4. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6380,3898,2012-05-18,"Anderson Cooper","Kelly O'Donnell","Thomas L. Friedman","2012 Power Players Week game 5. From DAR Constitution Hall...",TRUE,TRUE,0,0
28,6381,3899,2012-05-21,"Jacob Silverman","Joel Pool","Cindy Hager","Joel Pool game 1.",TRUE,FALSE,1,3
28,6382,3900,2012-05-22,"Joel Pool","Mike Lally","Marnie Cox","Joel Pool game 2.",TRUE,FALSE,1,1
28,6383,3902,2012-05-23,"Joel Pool","Barb Hougas","Jody Clark","Joel Pool game 3.",TRUE,FALSE,1,2
28,6384,3903,2012-05-24,"Joel Pool","Ursula Rodgers","Julie Zukowski","Joel Pool game 4.",TRUE,FALSE,1,3
28,6385,3904,2012-05-25,"Joel Pool","Jim Virtel","Jennifer Arceneaux","Joel Pool game 5.",TRUE,FALSE,1,4
28,6386,3905,2012-05-28,"Joel Pool","Sara Shiver","Captain Lawrence Indyk","Joel Pool game 6.",TRUE,FALSE,1,5
28,6387,3906,2012-05-29,"Joel Pool","Richard Block","Daphne Moulton","Joel Pool game 7.",TRUE,FALSE,1,6
28,6388,3907,2012-05-30,"Richard Block","Susan Bowyer","Rene Cardenas","",TRUE,FALSE,1,1
28,6389,3908,2012-05-31,"Richard Block","Scotti Whitmire","John Baker","",TRUE,FALSE,1,2
28,6390,3909,2012-06-01,"John Baker","Claudia Gray","D.J. Perry","",TRUE,FALSE,1,1
28,6391,3910,2012-06-04,"Claudia Gray","Terry Kent","Rachel Donegan","",TRUE,FALSE,1,1
28,6392,3911,2012-06-05,"Claudia Gray","Fran Frederick","Ed Hanlon","",TRUE,FALSE,1,2
28,6393,3912,2012-06-06,"Claudia Gray","Regina MacDowell","Ernest Niño-Murcia","",TRUE,FALSE,1,3
28,6394,3914,2012-06-07,"Ernest Niño-Murcia","Chris Dunn","Sarah Fowlkes","",TRUE,FALSE,1,1
28,6395,3913,2012-06-08,"Sarah Fowlkes","Rosanne Lightstone","Aaron Cappocchi","",TRUE,FALSE,1,1
28,6396,3915,2012-06-11,"Aaron Cappocchi","Elaine Moise","Dylan Hume","",TRUE,FALSE,1,1
28,6397,3916,2012-06-12,"Aaron Cappocchi","Eddie Nwabuoku","Kathy Wright","",TRUE,FALSE,1,2
28,6398,3917,2012-06-13,"Kathy Wright","Steve Van Noord","Colleen McCormick","",TRUE,FALSE,1,1
28,6399,3920,2012-06-14,"Kathy Wright","Stu Weaver","David Menchaca","David Menchaca game 1.",TRUE,FALSE,1,2
28,6400,3918,2012-06-15,"David Menchaca","Sally Greene","Jim Stekelberg","David Menchaca game 2.",TRUE,FALSE,1,1
28,6401,3919,2012-06-18,"David Menchaca","Neil Ashar","Karen Griffin","David Menchaca game 3.",TRUE,FALSE,1,2
28,6402,3921,2012-06-19,"David Menchaca","Curt Renshaw","Victoria Steinberg","David Menchaca game 4.",TRUE,FALSE,1,3
28,6403,3922,2012-06-20,"David Menchaca","Marjorie Parker","Austin Baird","David Menchaca game 5.",TRUE,FALSE,1,4
28,6404,3923,2012-06-21,"David Menchaca","Lukas Sherman","Margaret Swanson","David Menchaca game 6.",TRUE,FALSE,1,5
28,6405,3924,2012-06-22,"Margaret Swanson","Bridget Gallagher","Ayana Matthews","",TRUE,FALSE,1,1
28,6406,3925,2012-06-25,"Margaret Swanson","Deniz Cordell","Melissa Rabey","",TRUE,FALSE,1,2
28,6407,3926,2012-06-26,"Margaret Swanson","Jon Shoup","Jim Abbott","",TRUE,FALSE,1,3
28,6408,3927,2012-06-27,"Jon Shoup","Anna-Lise Santella","Tim Wong","",TRUE,FALSE,1,1
28,6409,3929,2012-06-28,"Anna-Lise Santella","Amy Paull","Lindsay Shields","",TRUE,FALSE,1,1
28,6410,3930,2012-06-29,"Anna-Lise Santella","Jia-Rui Cook","Matt Samberg","",TRUE,FALSE,1,2
28,6411,3932,2012-07-02,"Matt Samberg","Misha Bushyager","Taylor Norwood","",TRUE,FALSE,1,1
28,6412,3933,2012-07-03,"Matt Samberg","Leo Velazquez","Leslie Page","",TRUE,FALSE,1,2
28,6413,3935,2012-07-04,"Matt Samberg","Ron King","Jennifer Emmett","",TRUE,FALSE,1,3
28,6414,3939,2012-07-05,"Ron King","Chris Sullivan","Stephanie Fontaine","",TRUE,FALSE,1,1
28,6415,3937,2012-07-06,"Stephanie Fontaine","Henry Doering","Susan Cohen","",TRUE,FALSE,1,1
28,6416,3938,2012-07-09,"Stephanie Fontaine","Christy Gibson","Kelly Regan","",TRUE,FALSE,1,2
28,6417,3942,2012-07-10,"Stephanie Fontaine","Prabhu Balasubramanian","Jennifer Morgan","",TRUE,FALSE,1,3
28,6418,3944,2012-07-11,"Prabhu Balasubramanian","Lynn Welch","A.J. Motley","",TRUE,FALSE,1,1
28,6419,3945,2012-07-12,"A.J. Motley","Laura Sikes Jambon","Tracey Rhys","",TRUE,FALSE,1,1
28,6420,3946,2012-07-13,"A.J. Motley","Liza Veeneman","Brian Mueller","",TRUE,FALSE,1,2
28,6421,3948,2012-07-16,"Liza Veeneman","Blythe Rodgers","Matt Collins","",TRUE,FALSE,1,1
28,6422,3950,2012-07-17,"Blythe Rodgers","Dan Burke","Kimberley Stephenson","",TRUE,FALSE,1,1
28,6423,3953,2012-07-18,"Dan Burke","Elisa Leigan","Julie Bratvold Ghanbari","",TRUE,FALSE,1,1
28,6424,3956,2012-07-19,"Julie Bratvold Ghanbari","Mike McStravick","Shelly Green","",TRUE,FALSE,1,1
28,6425,3958,2012-07-20,"Mike McStravick","Lisa Farricker","Andy Baggarly","",TRUE,FALSE,1,1
28,6426,3957,2012-07-23,"Andy Baggarly","Kate Mosesso","Liz Frost","",TRUE,FALSE,1,1
28,6427,3959,2012-07-24,"Andy Baggarly","Zack Knowles","Prudence Plunkett","",TRUE,FALSE,1,2
28,6428,3961,2012-07-25,"Andy Baggarly","Doug Thornton","Sue Meloy","",TRUE,FALSE,1,3
28,6429,3968,2012-07-26,"Doug Thornton","Lori Hohenleitner","Leo Lopez","",TRUE,FALSE,1,1
28,6430,3963,2012-07-27,"Leo Lopez","Jenny Healey","Alison Parakh","Last regular-play game of Season 28.",TRUE,FALSE,1,1
28,6431,3964,2012-07-30,"Mandy Berry","Anna Cambron","Matthew Cline","2012 Kids Week game 1.",TRUE,TRUE,0,0
28,6432,3965,2012-07-31,"Ryan Griffin","Injee Hong","Arjun Malhotra","2012 Kids Week game 2.",TRUE,TRUE,0,0
28,6433,3966,2012-08-01,"Andrew Grace","Julia Martinez","Partha Purushotham","2012 Kids Week game 3.",TRUE,TRUE,0,0
28,6434,3969,2012-08-02,"Larkin Breitner","Alex Johnson","Katie O'Meara","2012 Kids Week game 4.",TRUE,TRUE,0,0
28,6435,3967,2012-08-03,"Greg Boscaiu","Neha Embar","Hallie Fox","2012 Kids Week game 5.
Last game of Season 28.",TRUE,TRUE,0,0
29,6436,3971,2012-09-17,"Alison Parakh","Diane Samuelson","Vamsi Adusumilli","First game of Season 29. New title graphics. Alex announces...",TRUE,FALSE,1,1
29,6437,3972,2012-09-18,"Vamsi Adusumilli","Paul Camp","Penny Citrola","",TRUE,FALSE,1,1
29,6438,3973,2012-09-19,"Penny Citrola","Veronica Mance","Dan Elg","9 clues unrevealed in Double Jeopardy!",TRUE,FALSE,1,1
29,6439,3974,2012-09-20,"Penny Citrola","Jim Walke","Erin Zwiener","",TRUE,FALSE,1,2
29,6440,3975,2012-09-21,"Erin Zwiener","Peter Hansen","Natalie Knowles","",TRUE,FALSE,1,1
29,6441,3976,2012-09-24,"Erin Zwiener","Matt Tobin","Deb Teitelbaum","",TRUE,FALSE,1,2
29,6442,3977,2012-09-25,"Erin Zwiener","Sophie Hill","David Schuman","",TRUE,FALSE,1,3
29,6443,3978,2012-09-26,"David Schuman","Mike Malaier","Sheri Boysen","",TRUE,FALSE,1,1
29,6444,3979,2012-09-27,"Mike Malaier","Erica Mines","Katie Clair","",TRUE,FALSE,1,1
29,6445,3980,2012-09-28,"Erica Mines","Stephanie Kelleher","Brendan DuBois","",TRUE,FALSE,1,1
29,6446,3981,2012-10-01,"Brendan DuBois","Joanna Mang","Rochelle Smith","",TRUE,FALSE,1,1
29,6447,3982,2012-10-02,"Joanna Mang","Daniel Pasquini-Salazar","Sara Lehmann","",TRUE,FALSE,1,1
29,6448,3983,2012-10-03,"Sara Lehmann","Michelle Princi","Erik Dresner","",TRUE,FALSE,1,1
29,6449,3984,2012-10-04,"Erik Dresner","Brendan O'Connor","Margaret Minett-Longdon","",TRUE,FALSE,1,1
29,6450,3985,2012-10-05,"Brendan O'Connor","Mike Lonesky","Jeff Huong","",TRUE,FALSE,1,1
29,6451,3986,2012-10-08,"Mike Lonesky","Stephanie Jass","Clint Stiffler","Stephanie Jass game 1.",TRUE,FALSE,1,1
29,6452,3987,2012-10-09,"Stephanie Jass","Martha Warren","Amanda Burton","Stephanie Jass game 2.",TRUE,FALSE,1,1
29,6453,3988,2012-10-10,"Stephanie Jass","Felicia McGowan","Craig Chern","Stephanie Jass game 3.",TRUE,FALSE,1,2
29,6454,3993,2012-10-11,"Stephanie Jass","Tom Conn","Hilary Hultman-Lee","Stephanie Jass game 4.",TRUE,FALSE,1,3
29,6455,3989,2012-10-12,"Stephanie Jass","Matt Bibb","Jennifer Hughs","Stephanie Jass game 5.",TRUE,FALSE,1,4
29,6456,3990,2012-10-15,"Stephanie Jass","Ricky Leiter","John Matthews","Stephanie Jass game 6.",TRUE,FALSE,1,5
29,6457,3991,2012-10-16,"Stephanie Jass","Carlo Abulencia","Shaanti Kapila","Stephanie Jass game 7.",TRUE,FALSE,1,6
29,6458,3992,2012-10-17,"Stephanie Jass","Jan Walkenhorst","Meredith Lowmaster","Stephanie Jass game 8.",TRUE,FALSE,1,7
29,6459,3994,2012-10-18,"Meredith Lowmaster","Glenn Fleishman","Erin McCready","",TRUE,FALSE,1,1
29,6460,3995,2012-10-19,"Glenn Fleishman","Abby O'Reilly","Matt Oldani","",TRUE,FALSE,1,1
29,6461,3996,2012-10-22,"Glenn Fleishman","Tim Callo","Betsy Chisolm","",TRUE,FALSE,1,2
29,6462,3997,2012-10-23,"Betsy Chisolm","Susan Petracco","Martin Powell","",TRUE,FALSE,1,1
29,6463,3998,2012-10-24,"Betsy Chisolm","Keith Whitener","Deepa Zavatsky","Keith Whitener game 1.",TRUE,FALSE,1,2
29,6464,3999,2012-10-25,"Keith Whitener","Erik Greb","Sarah Hayden Williams","Keith Whitener game 2.",TRUE,FALSE,1,1
29,6465,4000,2012-10-26,"Keith Whitener","Tori Lewis","Meredith Bateman","Keith Whitener game 3.",TRUE,FALSE,1,2
29,6466,4001,2012-10-29,"Keith Whitener","Anne Fierro","John-Clark Levin","Keith Whitener game 4.",TRUE,FALSE,1,3
29,6467,4002,2012-10-30,"Keith Whitener","Dana Sellke","Robert Herzfeld","Keith Whitener game 5.",TRUE,FALSE,1,4
29,6468,4003,2012-10-31,"Keith Whitener","Barry Peterson","Hillary Meyer","Keith Whitener game 6.",TRUE,FALSE,1,5
29,6469,4004,2012-11-01,"Keith Whitener","John Mahone","Elizabeth Pfeifer","Keith Whitener game 7.",TRUE,FALSE,1,6
29,6470,4005,2012-11-02,"Keith Whitener","Ariane Helou","Paul Nelson","Keith Whitener game 8.
Paul Nelson game 1.",TRUE,FALSE,1,7
29,6471,4006,2012-11-05,"Paul Nelson","Shari Dwoskin","Bobbi Hiltibidal","Paul Nelson game 2.",TRUE,FALSE,1,1
29,6472,4007,2012-11-06,"Paul Nelson","Jessica Lee","Colin Bodels","Paul Nelson game 3.",TRUE,FALSE,1,2
29,6473,4008,2012-11-07,"Colby Burnett","Michael Farabaugh","Diana North","2012-B Teachers Tournament quarterfinal game 1.",TRUE,TRUE,0,0
29,6474,4010,2012-11-08,"John Hines","Francesca Leibowitz","Terry Parker","2012-B Teachers Tournament quarterfinal game 2.",TRUE,TRUE,0,0
29,6475,4009,2012-11-09,"Robin Cheney","Chris Pae","Marion Penning","2012-B Teachers Tournament quarterfinal game 3.",TRUE,TRUE,0,0
29,6476,4012,2012-11-12,"Tina Baybay-Bykov","Marcia Edmundson","Brenton Montie","2012-B Teachers Tournament quarterfinal game 4.",TRUE,TRUE,0,0
29,6477,4011,2012-11-13,"Whitney Collins","Drew Joanides","Kate Wilson","2012-B Teachers Tournament quarterfinal game 5.",TRUE,TRUE,0,0
29,6478,4013,2012-11-14,"Michael Farabaugh","Whitney Collins","John Hines","2012-B Teachers Tournament semifinal game 1.",TRUE,TRUE,0,0
29,6479,4015,2012-11-15,"Marion Penning","Marcia Edmundson","Kate Wilson","2012-B Teachers Tournament semifinal game 2.",TRUE,TRUE,0,0
29,6480,4014,2012-11-16,"Drew Joanides","Brenton Montie","Colby Burnett","2012-B Teachers Tournament semifinal game 3.",TRUE,TRUE,0,0
29,6481,4016,2012-11-19,"Kate Wilson","Colby Burnett","Michael Farabaugh","2012-B Teachers Tournament final game 1.",TRUE,TRUE,0,0
29,6482,4017,2012-11-20,"Kate Wilson","Colby Burnett","Michael Farabaugh","2012-B Teachers Tournament final game 2.",TRUE,TRUE,0,0
29,6483,4018,2012-11-21,"Paul Nelson","Morgan Kruse","Dan Sims","Paul Nelson game 4.",TRUE,FALSE,1,3
29,6484,4019,2012-11-22,"Paul Nelson","Mona Hatfield","Joshua Bartlett","Paul Nelson game 5.",TRUE,FALSE,1,4
29,6485,4020,2012-11-23,"Paul Nelson","Jake Ayres","Amanda Lanyon-Lesage","Paul Nelson game 6.",TRUE,FALSE,1,5
29,6486,4021,2012-11-26,"Jake Ayres","Beth Youngers","Lucas Peterson","",TRUE,FALSE,1,1
29,6487,4022,2012-11-27,"Lucas Peterson","John Fausz","Mary Folley","",TRUE,FALSE,1,1
29,6488,4023,2012-11-28,"Lucas Peterson","Jason Shore","Todd Federman","Jason Shore game 1.",TRUE,FALSE,1,2
29,6489,4024,2012-11-29,"Jason Shore","Cara Harley","Scott Vinick","Jason Shore game 2.",TRUE,FALSE,1,1
29,6490,4025,2012-11-30,"Jason Shore","Karen Poole","Tim Norris","Jason Shore game 3.",TRUE,FALSE,1,2
29,6491,4026,2012-12-03,"Jason Shore","Chris O'Toole","Basia Pioro","Jason Shore game 4.",TRUE,FALSE,1,3
29,6492,4027,2012-12-04,"Jason Shore","Jennifer North","Bryan Shilowich","Jason Shore game 5.",TRUE,FALSE,1,4
29,6493,4028,2012-12-05,"Jennifer North","Mike McCormick","Melanie Yulman","",TRUE,FALSE,1,1
29,6494,4029,2012-12-06,"Mike McCormick","Skylar Rampersaud","Noah Rachels","",TRUE,FALSE,1,1
29,6495,4030,2012-12-07,"Noah Rachels","Rebecca Neese","Josh Frumkin","",TRUE,FALSE,1,1
29,6496,4031,2012-12-10,"Josh Frumkin","Mandy Tuthill","Joel Alderson","",TRUE,FALSE,1,1
29,6497,4032,2012-12-11,"Josh Frumkin","Jan Rishoi","Rachel Shuman","",TRUE,FALSE,1,2
